t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
0.000000,0.000416,0.909450,0.608509,-1.615020,0.259709,0.000103,0.024558,-0.097060,0.259709,0.000103,0.024558,-0.097060,0.000226,-0.514796,-0.080216,-0.064293
0.010000,0.000416,0.909450,0.608509,-1.615020,0.259709,0.000103,0.024558,-0.097060,0.259709,0.000103,0.024558,-0.097060,0.000424,-0.515325,-0.080051,-0.064305
0.020000,0.000416,0.909451,0.608509,-1.615039,0.259709,0.000103,0.024561,-0.097080,0.259709,0.000104,0.024559,-0.097059,0.000490,-0.514593,-0.078722,-0.063154
0.030000,0.000416,0.909451,0.608509,-1.615039,0.259709,0.000103,0.024561,-0.097080,0.259707,0.000105,0.024561,-0.097057,0.000726,-0.515224,-0.078526,-0.063168
0.040000,0.000410,0.909370,0.608532,-1.615134,0.259709,0.000101,0.024590,-0.097232,0.259705,0.000107,0.024564,-0.097052,0.000978,-0.512647,-0.076254,-0.061777
0.050000,0.000410,0.909370,0.608532,-1.615134,0.259709,0.000101,0.024590,-0.097232,0.259700,0.000111,0.024570,-0.097045,0.001251,-0.513380,-0.076026,-0.061794
0.060000,0.000411,0.909261,0.608546,-1.615194,0.259713,0.000102,0.024622,-0.097387,0.259694,0.000116,0.024578,-0.097035,0.001385,-0.513736,-0.076038,-0.062272
0.070000,0.000411,0.909261,0.608546,-1.615194,0.259713,0.000102,0.024622,-0.097387,0.259685,0.000123,0.024589,-0.097020,0.001697,-0.514571,-0.075778,-0.062291
0.080000,0.000425,0.909104,0.608612,-1.615147,0.259714,0.000105,0.024647,-0.097431,0.259673,0.000133,0.024604,-0.097001,0.001773,-0.516020,-0.076741,-0.063167
0.090000,0.000425,0.909104,0.608612,-1.615147,0.259714,0.000105,0.024647,-0.097431,0.259658,0.000146,0.024623,-0.096977,0.002122,-0.516956,-0.076450,-0.063189
0.100000,0.000425,0.909104,0.608612,-1.615147,0.259714,0.000105,0.024647,-0.097431,0.259640,0.000161,0.024646,-0.096947,0.002491,-0.517943,-0.076143,-0.063211
0.110000,0.000456,0.908914,0.608741,-1.615120,0.259710,0.000113,0.024673,-0.097466,0.259618,0.000179,0.024674,-0.096911,0.002555,-0.518494,-0.076050,-0.063090
0.120000,0.000456,0.908914,0.608741,-1.615120,0.259710,0.000113,0.024673,-0.097466,0.259592,0.000201,0.024707,-0.096869,0.002961,-0.519582,-0.075712,-0.063114
0.130000,0.000508,0.908683,0.608919,-1.615154,0.259702,0.000126,0.024711,-0.097552,0.259561,0.000227,0.024746,-0.096819,0.003004,-0.519285,-0.074852,-0.062577
0.140000,0.000508,0.908683,0.608919,-1.615154,0.259702,0.000126,0.024711,-0.097552,0.259525,0.000257,0.024791,-0.096761,0.003448,-0.520473,-0.074483,-0.062604
0.150000,0.000587,0.908374,0.609161,-1.615167,0.259690,0.000145,0.024757,-0.097632,0.259485,0.000291,0.024842,-0.096695,0.003388,-0.520175,-0.074098,-0.062604
0.160000,0.000693,0.907980,0.609475,-1.615143,0.259676,0.000172,0.024811,-0.097688,0.259439,0.000329,0.024900,-0.096621,0.003387,-0.520223,-0.073847,-0.062710
0.170000,0.000693,0.907980,0.609475,-1.615143,0.259676,0.000172,0.024811,-0.097688,0.259388,0.000372,0.024965,-0.096537,0.003886,-0.521561,-0.073434,-0.062740
0.180000,0.000827,0.907509,0.609858,-1.615114,0.259658,0.000205,0.024873,-0.097747,0.259331,0.000420,0.025037,-0.096444,0.003884,-0.521454,-0.072983,-0.062619
0.190000,0.000827,0.907509,0.609858,-1.615114,0.259658,0.000205,0.024873,-0.097747,0.259267,0.000472,0.025117,-0.096342,0.004419,-0.522888,-0.072540,-0.062651
0.200000,0.000991,0.906954,0.610316,-1.615087,0.259636,0.000245,0.024947,-0.097817,0.259198,0.000530,0.025204,-0.096229,0.004395,-0.522617,-0.071987,-0.062462
0.210000,0.000991,0.906954,0.610316,-1.615087,0.259636,0.000245,0.024947,-0.097817,0.259122,0.000594,0.025300,-0.096106,0.004965,-0.524148,-0.071515,-0.062497
0.220000,0.000991,0.906954,0.610316,-1.615087,0.259636,0.000245,0.024947,-0.097817,0.259040,0.000662,0.025404,-0.095972,0.005553,-0.525725,-0.071029,-0.062532
0.230000,0.001186,0.906305,0.610859,-1.615048,0.259609,0.000294,0.025031,-0.097883,0.258951,0.000737,0.025517,-0.095827,0.005519,-0.525513,-0.070564,-0.062458
0.240000,0.001186,0.906305,0.610859,-1.615048,0.259609,0.000294,0.025031,-0.097883,0.258854,0.000818,0.025639,-0.095670,0.006141,-0.527183,-0.070051,-0.062495
0.250000,0.001417,0.905553,0.611496,-1.614988,0.259578,0.000351,0.025126,-0.097940,0.258751,0.000904,0.025769,-0.095502,0.006082,-0.526944,-0.069628,-0.062451
0.260000,0.001417,0.905553,0.611496,-1.614988,0.259578,0.000351,0.025126,-0.097940,0.258640,0.000997,0.025909,-0.095322,0.006738,-0.528706,-0.069088,-0.062490
0.270000,0.001689,0.904671,0.612252,-1.614902,0.259539,0.000418,0.025233,-0.097979,0.258522,0.001096,0.026059,-0.095129,0.006523,-0.528046,-0.068742,-0.062451
0.280000,0.001689,0.904671,0.612252,-1.614902,0.259539,0.000418,0.025233,-0.097979,0.258396,0.001201,0.026218,-0.094925,0.007211,-0.529896,-0.068177,-0.062493
0.290000,0.002009,0.903649,0.613136,-1.614809,0.259494,0.000497,0.025358,-0.098024,0.258262,0.001313,0.026387,-0.094707,0.006980,-0.528985,-0.067548,-0.062255
0.300000,0.002009,0.903649,0.613136,-1.614809,0.259494,0.000497,0.025358,-0.098024,0.258120,0.001431,0.026566,-0.094477,0.007700,-0.530922,-0.066959,-0.062298
0.310000,0.002373,0.902508,0.614118,-1.614733,0.259444,0.000587,0.025501,-0.098107,0.257971,0.001556,0.026755,-0.094234,0.007626,-0.530250,-0.065993,-0.061894
0.320000,0.002373,0.902508,0.614118,-1.614733,0.259444,0.000587,0.025501,-0.098107,0.257813,0.001688,0.026954,-0.093977,0.008375,-0.532272,-0.065381,-0.061939
0.330000,0.002781,0.901235,0.615213,-1.614622,0.259388,0.000688,0.025657,-0.098173,0.257647,0.001826,0.027164,-0.093708,0.008148,-0.531556,-0.064980,-0.061932
0.340000,0.002781,0.901235,0.615213,-1.614622,0.259388,0.000688,0.025657,-0.098173,0.257473,0.001972,0.027384,-0.093425,0.008926,-0.533659,-0.064347,-0.061979
0.350000,0.003239,0.899809,0.616447,-1.614473,0.259324,0.000801,0.025828,-0.098217,0.257290,0.002124,0.027615,-0.093128,0.008667,-0.532931,-0.064012,-0.061972
0.360000,0.003744,0.898257,0.617792,-1.614340,0.259254,0.000926,0.026018,-0.098291,0.257099,0.002284,0.027856,-0.092818,0.008556,-0.532205,-0.063117,-0.061560
0.370000,0.003744,0.898257,0.617792,-1.614340,0.259254,0.000926,0.026018,-0.098291,0.256900,0.002451,0.028108,-0.092494,0.009376,-0.534428,-0.062455,-0.061609
0.380000,0.004291,0.896586,0.619235,-1.614206,0.259178,0.001061,0.026223,-0.098384,0.256692,0.002624,0.028370,-0.092156,0.009252,-0.533720,-0.061704,-0.061340
0.390000,0.004884,0.894781,0.620796,-1.614033,0.259096,0.001207,0.026441,-0.098457,0.256476,0.002805,0.028644,-0.091804,0.009063,-0.533112,-0.061349,-0.061353
0.400000,0.004884,0.894781,0.620796,-1.614033,0.259096,0.001207,0.026441,-0.098457,0.256251,0.002993,0.028928,-0.091438,0.009922,-0.535449,-0.060663,-0.061405
0.410000,0.005519,0.892854,0.622463,-1.613851,0.259008,0.001363,0.026674,-0.098534,0.256017,0.003188,0.029223,-0.091058,0.009863,-0.535029,-0.060039,-0.061204
0.420000,0.006189,0.890835,0.624207,-1.613683,0.258915,0.001528,0.026921,-0.098641,0.255775,0.003391,0.029529,-0.090665,0.009922,-0.534735,-0.059191,-0.060856
0.430000,0.006189,0.890835,0.624207,-1.613683,0.258915,0.001528,0.026921,-0.098641,0.255524,0.003600,0.029846,-0.090257,0.010817,-0.537180,-0.058485,-0.060910
0.440000,0.006894,0.888711,0.626040,-1.613486,0.258818,0.001702,0.027178,-0.098735,0.255265,0.003817,0.030174,-0.089835,0.010782,-0.536887,-0.058079,-0.060884
0.450000,0.007635,0.886481,0.627969,-1.613267,0.258714,0.001884,0.027445,-0.098818,0.254997,0.004041,0.030512,-0.089400,0.010810,-0.536746,-0.057634,-0.060813
0.460000,0.008414,0.884135,0.629995,-1.613030,0.258604,0.002075,0.027726,-0.098899,0.254720,0.004272,0.030862,-0.088950,0.010714,-0.536014,-0.057007,-0.060605
0.470000,0.009230,0.881678,0.632109,-1.612798,0.258490,0.002275,0.028023,-0.099011,0.254435,0.004511,0.031222,-0.088486,0.010706,-0.535304,-0.056111,-0.060207
0.480000,0.010079,0.879125,0.634298,-1.612557,0.258370,0.002483,0.028332,-0.099133,0.254141,0.004756,0.031593,-0.088009,0.010782,-0.535144,-0.055583,-0.060053
0.490000,0.010956,0.876489,0.636562,-1.612292,0.258246,0.002698,0.028648,-0.099241,0.253839,0.005009,0.031975,-0.087518,0.010920,-0.535359,-0.055286,-0.060057
0.500000,0.011857,0.873780,0.638894,-1.612016,0.258116,0.002918,0.028971,-0.099341,0.253528,0.005268,0.032368,-0.087013,0.011096,-0.535559,-0.054894,-0.059965
0.510000,0.012781,0.871002,0.641287,-1.611737,0.257982,0.003144,0.029302,-0.099448,0.253209,0.005535,0.032771,-0.086494,0.011290,-0.535625,-0.054354,-0.059770
0.520000,0.013728,0.868154,0.643738,-1.611450,0.257844,0.003375,0.029642,-0.099558,0.252882,0.005808,0.033185,-0.085962,0.011494,-0.535682,-0.053835,-0.059614
0.530000,0.014695,0.865235,0.646247,-1.611145,0.257702,0.003611,0.029988,-0.099663,0.252546,0.006089,0.033609,-0.085416,0.011701,-0.535791,-0.053402,-0.059517
0.540000,0.015685,0.862244,0.648814,-1.610824,0.257555,0.003852,0.030342,-0.099766,0.252202,0.006376,0.034043,-0.084857,0.011910,-0.535885,-0.052976,-0.059399
0.550000,0.016696,0.859181,0.651441,-1.610493,0.257404,0.004098,0.030703,-0.099871,0.251850,0.006670,0.034488,-0.084285,0.012117,-0.535924,-0.052515,-0.059239
0.560000,0.017728,0.856047,0.654125,-1.610149,0.257248,0.004348,0.031073,-0.099978,0.251490,0.006971,0.034943,-0.083700,0.012324,-0.535939,-0.052060,-0.059079
0.570000,0.018782,0.852839,0.656867,-1.609790,0.257088,0.004604,0.031450,-0.100085,0.251122,0.007279,0.035408,-0.083102,0.012530,-0.535960,-0.051641,-0.058937
0.580000,0.019857,0.849558,0.659665,-1.609415,0.256924,0.004864,0.031835,-0.100191,0.250747,0.007593,0.035883,-0.082491,0.012733,-0.535969,-0.051238,-0.058792
0.590000,0.020954,0.846205,0.662521,-1.609026,0.256755,0.005129,0.032227,-0.100300,0.250363,0.007913,0.036367,-0.081867,0.012936,-0.535947,-0.050832,-0.058628
0.600000,0.022072,0.842777,0.665433,-1.608622,0.256582,0.005399,0.032628,-0.100411,0.249972,0.008240,0.036861,-0.081231,0.013136,-0.535901,-0.050433,-0.058457
0.610000,0.023212,0.839276,0.668400,-1.608201,0.256404,0.005674,0.033036,-0.100524,0.249573,0.008574,0.037365,-0.080583,0.013334,-0.535844,-0.050055,-0.058290
0.620000,0.024373,0.835701,0.671423,-1.607763,0.256222,0.005954,0.033452,-0.100639,0.249167,0.008913,0.037878,-0.079923,0.013531,-0.535770,-0.049694,-0.058120
0.630000,0.025555,0.832052,0.674499,-1.607309,0.256035,0.006238,0.033876,-0.100757,0.248754,0.009258,0.038401,-0.079251,0.013725,-0.535674,-0.049344,-0.057940
0.640000,0.026758,0.828329,0.677629,-1.606837,0.255844,0.006526,0.034308,-0.100879,0.248333,0.009610,0.038932,-0.078567,0.013917,-0.535554,-0.049006,-0.057754
0.650000,0.027982,0.824531,0.680812,-1.606347,0.255648,0.006820,0.034748,-0.101004,0.247905,0.009967,0.039472,-0.077872,0.014107,-0.535416,-0.048685,-0.057565
0.660000,0.029227,0.820659,0.684047,-1.605838,0.255447,0.007117,0.035196,-0.101132,0.247471,0.010330,0.040021,-0.077166,0.014294,-0.535258,-0.048382,-0.057372
0.670000,0.030493,0.816713,0.687333,-1.605310,0.255242,0.007420,0.035652,-0.101265,0.247030,0.010699,0.040579,-0.076449,0.014479,-0.535078,-0.048095,-0.057173
0.680000,0.031780,0.812692,0.690669,-1.604763,0.255033,0.007726,0.036115,-0.101402,0.246582,0.011073,0.041144,-0.075721,0.014661,-0.534875,-0.047825,-0.056968
0.690000,0.033087,0.808597,0.694054,-1.604196,0.254819,0.008037,0.036586,-0.101544,0.246128,0.011453,0.041718,-0.074983,0.014840,-0.534651,-0.047573,-0.056757
0.700000,0.034415,0.804428,0.697488,-1.603608,0.254600,0.008352,0.037066,-0.101692,0.245667,0.011837,0.042300,-0.074234,0.015017,-0.534404,-0.047341,-0.056542
0.710000,0.035763,0.800185,0.700969,-1.602999,0.254377,0.008672,0.037553,-0.101845,0.245201,0.012227,0.042889,-0.073476,0.015190,-0.534134,-0.047127,-0.056322
0.720000,0.037130,0.795867,0.704497,-1.602368,0.254149,0.008995,0.038048,-0.102004,0.244728,0.012622,0.043486,-0.072708,0.015360,-0.533840,-0.046934,-0.056095
0.730000,0.038518,0.791476,0.708070,-1.601715,0.253916,0.009323,0.038550,-0.102169,0.244250,0.013022,0.044091,-0.071930,0.015527,-0.533522,-0.046761,-0.055864
0.740000,0.039925,0.787011,0.711687,-1.601039,0.253679,0.009654,0.039060,-0.102341,0.243766,0.013426,0.044702,-0.071144,0.015691,-0.533180,-0.046609,-0.055626
0.750000,0.041351,0.782473,0.715347,-1.600340,0.253438,0.009989,0.039578,-0.102521,0.243277,0.013835,0.045320,-0.070348,0.015851,-0.532814,-0.046479,-0.055384
0.760000,0.042797,0.777861,0.719049,-1.599617,0.253191,0.010329,0.040104,-0.102707,0.242782,0.014248,0.045945,-0.069544,0.016008,-0.532423,-0.046370,-0.055135
